game_id,season,game_type,week,gameday,away_team,away_score,home_team,home_score,result,total,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds
2000_15_PIT_NYG,2000,REG,15,2000-12-10,PIT,10.0,NYG,30.0,20.0,40.0,,,3.5,,,35.5,,
2000_15_CIN_TEN,2000,REG,15,2000-12-10,CIN,3.0,TEN,35.0,32.0,38.0,,,13.0,,,36.0,,
2000_15_SEA_DEN,2000,REG,15,2000-12-10,SEA,24.0,DEN,31.0,7.0,55.0,,,10.0,,,48.0,,
2000_15_WAS_DAL,2000,REG,15,2000-12-10,WAS,13.0,DAL,32.0,19.0,45.0,,,-6.0,,,39.0,,
2000_15_NO_SF,2000,REG,15,2000-12-10,NO,31.0,SF,27.0,-4.0,58.0,,,3.0,,,47.5,,
2000_15_MIN_STL,2000,REG,15,2000-12-10,MIN,29.0,STL,40.0,11.0,69.0,,,3.5,,,56.5,,
2000_15_NYJ_OAK,2000,REG,15,2000-12-10,NYJ,7.0,OAK,31.0,24.0,38.0,,,3.5,,,47.0,,
2000_15_BUF_IND,2000,REG,15,2000-12-11,BUF,20.0,IND,44.0,24.0,64.0,,,6.0,,,45.0,,
2000_16_WAS_PIT,2000,REG,16,2000-12-16,WAS,3.0,PIT,24.0,21.0,27.0,,,-1.0,,,37.5,,
2000_16_OAK_SEA,2000,REG,16,2000-12-16,OAK,24.0,SEA,27.0,3.0,51.0,,,-6.0,,,47.5,,
2000_16_NE_BUF,2000,REG,16,2000-12-17,NE,13.0,BUF,10.0,-3.0,23.0,,,4.5,,,39.0,,
2000_16_SD_CAR,2000,REG,16,2000-12-17,SD,22.0,CAR,30.0,8.0,52.0,,,8.5,,,38.5,,
2000_16_JAX_CIN,2000,REG,16,2000-12-17,JAX,14.0,CIN,17.0,3.0,31.0,,,-10.5,,,42.5,,
2000_16_TEN_CLE,2000,REG,16,2000-12-17,TEN,24.0,CLE,0.0,-24.0,24.0,,,-16.0,,,37.0,,
2000_16_DEN_KC,2000,REG,16,2000-12-17,DEN,7.0,KC,20.0,13.0,27.0,,,-3.0,,,47.0,,
2000_16_GB_MIN,2000,REG,16,2000-12-17,GB,33.0,MIN,28.0,-5.0,61.0,,,7.5,,,49.0,,
2000_16_ATL_NO,2000,REG,16,2000-12-17,ATL,7.0,NO,23.0,16.0,30.0,,,10.0,,,41.0,,
2000_16_DET_NYJ,2000,REG,16,2000-12-17,DET,10.0,NYJ,7.0,-3.0,17.0,,,6.5,,,39.5,,
2000_16_CHI_SF,2000,REG,16,2000-12-17,CHI,0.0,SF,17.0,17.0,17.0,,,6.0,,,45.5,,
2000_16_BAL_ARI,2000,REG,16,2000-12-17,BAL,13.0,ARI,7.0,-6.0,20.0,,,-15.0,,,37.5,,
2000_16_IND_MIA,2000,REG,16,2000-12-17,IND,20.0,MIA,13.0,-7.0,33.0,,,3.0,,,42.0,,
2000_16_NYG_DAL,2000,REG,16,2000-12-17,NYG,17.0,DAL,13.0,-4.0,30.0,,,-6.5,,,36.0,,
2000_16_STL_TB,2000,REG,16,2000-12-18,STL,35.0,TB,38.0,3.0,73.0,,,-1.0,,,49.0,,
2000_17_JAX_NYG,2000,REG,17,2000-12-23,JAX,25.0,NYG,28.0,3.0,53.0,,,4.0,,,37.5,,
2000_17_SF_DEN,2000,REG,17,2000-12-23,SF,9.0,DEN,38.0,29.0,47.0,,,7.0,,,48.5,,
2000_17_BUF_SEA,2000,REG,17,2000-12-23,BUF,42.0,SEA,23.0,-19.0,65.0,,,3.0,,,42.5,,
2000_17_KC_ATL,2000,REG,17,2000-12-24,KC,13.0,ATL,29.0,16.0,42.0,,,-4.5,,,40.5,,
2000_17_NYJ_BAL,2000,REG,17,2000-12-24,NYJ,20.0,BAL,34.0,14.0,54.0,,,6.0,,,35.5,,
2000_17_CHI_DET,2000,REG,17,2000-12-24,CHI,23.0,DET,20.0,-3.0,43.0,,,10.0,,,37.0,,
2000_17_TB_GB,2000,REG,17,2000-12-24,TB,14.0,GB,17.0,3.0,31.0,,,2.5,,,38.0,,
2000_17_MIA_NE,2000,REG,17,2000-12-24,MIA,27.0,NE,24.0,-3.0,51.0,,,-4.0,,,35.0,,
2000_17_STL_NO,2000,REG,17,2000-12-24,STL,26.0,NO,21.0,-5.0,47.0,,,-3.5,,,56.0,,
2000_17_CIN_PHI,2000,REG,17,2000-12-24,CIN,7.0,PHI,16.0,9.0,23.0,,,10.5,,,35.0,,
2000_17_ARI_WAS,2000,REG,17,2000-12-24,ARI,3.0,WAS,20.0,17.0,23.0,,,7.0,,,38.5,,
2000_17_PIT_SD,2000,REG,17,2000-12-24,PIT,34.0,SD,21.0,-13.0,55.0,,,-3.0,,,37.5,,
2000_17_MIN_IND,2000,REG,17,2000-12-24,MIN,10.0,IND,31.0,21.0,41.0,,,3.0,,,53.5,,
2000_17_CAR_OAK,2000,REG,17,2000-12-24,CAR,9.0,OAK,52.0,43.0,61.0,,,9.0,,,45.5,,
2000_17_DAL_TEN,2000,REG,17,2000-12-25,DAL,0.0,TEN,31.0,31.0,31.0,,,13.5,,,37.5,,
2000_18_IND_MIA,2000,WC,18,2000-12-30,IND,17.0,MIA,23.0,6.0,40.0,,,-1.5,,,42.0,,
2000_18_STL_NO,2000,WC,18,2000-12-30,STL,28.0,NO,31.0,3.0,59.0,,,-5.5,,,55.0,,
2000_18_DEN_BAL,2000,WC,18,2000-12-31,DEN,3.0,BAL,21.0,18.0,24.0,,,3.5,,,41.0,,
2000_18_TB_PHI,2000,WC,18,2000-12-31,TB,3.0,PHI,21.0,18.0,24.0,,,-3.0,,,34.0,,
2000_19_NO_MIN,2000,DIV,19,2001-01-06,NO,16.0,MIN,34.0,18.0,50.0,,,8.0,,,49.5,,
2000_19_MIA_OAK,2000,DIV,19,2001-01-06,MIA,0.0,OAK,27.0,27.0,27.0,,,9.0,,,42.0,,
2000_19_BAL_TEN,2000,DIV,19,2001-01-07,BAL,24.0,TEN,10.0,-14.0,34.0,,,6.0,,,34.0,,
2000_19_PHI_NYG,2000,DIV,19,2001-01-07,PHI,10.0,NYG,20.0,10.0,30.0,,,4.5,,,33.5,,
2000_20_MIN_NYG,2000,CON,20,2001-01-14,MIN,0.0,NYG,41.0,41.0,41.0,,,-1.0,,,41.5,,
2000_20_BAL_OAK,2000,CON,20,2001-01-14,BAL,16.0,OAK,3.0,-13.0,19.0,,,6.0,,,38.0,,
2000_21_BAL_NYG,2000,SB,21,2001-01-28,BAL,34.0,NYG,7.0,-27.0,41.0,,,-3.0,,,33.0,,
